run,mode,image_count,gt_count,psnr_mean,ssim_global_mean,render_mean_avg,render_std_avg,dir
R1,train_conditioned,13,13,16.604592755459713,0.8425238728523254,0.4522788066130418,0.2750005767895625,G:\wl3dgs\3dgs_runs\gsw_strict_baseline_v2_repeated_30k_20260630\R1\self_Trackmobile_4650TM_Mobile_Railcar_Mover\train\ours_30000_train_conditioned\renders
R1,train_intrinsic,13,13,16.401514212992844,0.829027405151954,0.44121424968426043,0.2671006895028628,G:\wl3dgs\3dgs_runs\gsw_strict_baseline_v2_repeated_30k_20260630\R1\self_Trackmobile_4650TM_Mobile_Railcar_Mover\train\ours_30000\renders_intrinsic
R2,train_conditioned,13,13,17.03276242879476,0.8503318199744592,0.4440396244709308,0.26830389866462123,G:\wl3dgs\3dgs_runs\gsw_strict_baseline_v2_repeated_30k_20260630\R2\self_Trackmobile_4650TM_Mobile_Railcar_Mover\train\ours_30000_train_conditioned\renders
R2,train_intrinsic,13,13,16.72724872682837,0.8379266995650071,0.44238027471762437,0.2649682450752992,G:\wl3dgs\3dgs_runs\gsw_strict_baseline_v2_repeated_30k_20260630\R2\self_Trackmobile_4650TM_Mobile_Railcar_Mover\train\ours_30000\renders_intrinsic
R3,train_conditioned,13,13,16.54607086456285,0.8391190767288208,0.45378515124320984,0.275736215022894,G:\wl3dgs\3dgs_runs\gsw_strict_baseline_v2_repeated_30k_20260630\R3\self_Trackmobile_4650TM_Mobile_Railcar_Mover\train\ours_30000_train_conditioned\renders
R3,train_intrinsic,13,13,16.478023269983037,0.8306725529523996,0.43776058692198533,0.2660679794274844,G:\wl3dgs\3dgs_runs\gsw_strict_baseline_v2_repeated_30k_20260630\R3\self_Trackmobile_4650TM_Mobile_Railcar_Mover\train\ours_30000\renders_intrinsic
