scene,run_id,run,mode,render_file,image_name,split_role,appearance_source,pose_center_distance,psnr,ssim,lpips,render_min,render_max,render_mean,render_std,render_path,finite_metrics,full_image,gt_rgb_sha256,height,is_black_render,label,lpips_net,lpips_normalize,method,method_dir,render_rgb_sha256,replicate,role,width
self_Trackmobile_4650TM_Mobile_Railcar_Mover,Trackmobile-R1,R1,strict_intrinsic,00000.png,0001.jpg,test,zero_point_features,,11.082147598266602,0.42726024985313416,0.7074044942855835,0.0,1.0,0.4187905490398407,0.21972008049488068,G:\wl3dgs\3dgs_runs\gsw_strict_baseline_v2_repeated_30k_20260630\R1\self_Trackmobile_4650TM_Mobile_Railcar_Mover\test\ours_30000_strict_intrinsic\renders\00000.png,,,,,,,,,,,,,,
self_Trackmobile_4650TM_Mobile_Railcar_Mover,Trackmobile-R1,R1,strict_intrinsic,00001.png,0009.jpg,test,zero_point_features,,13.798254013061523,0.4231376051902771,0.546085774898529,0.0,1.0,0.4130720794200897,0.25851497054100037,G:\wl3dgs\3dgs_runs\gsw_strict_baseline_v2_repeated_30k_20260630\R1\self_Trackmobile_4650TM_Mobile_Railcar_Mover\test\ours_30000_strict_intrinsic\renders\00001.png,,,,,,,,,,,,,,
self_Steam_Locomotive,,,,00000.png,00001.jpg,,,,17.213205337524414,0.5750054121017456,0.585926353931427,0.0,1.0,0.42129454016685486,0.25144195556640625,,True,True,4c46b7c82b8a9cb695b7d6cfeade5a78bd4616e33da57c41dbeea0c1290ddf79,900,False,H-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\H\H-G1\self_Steam_Locomotive\test\ours_30000_strict_intrinsic,1d1f33b261c4ecfc4a7829730db574152de096469a11e744a7e39f3436949a64,1,H,1600
self_Steam_Locomotive,,,,00001.png,00009.jpg,,,,18.852712631225586,0.607009768486023,0.5285111665725708,0.0,1.0,0.3561150133609772,0.18398690223693848,,True,True,2d09ad6d9128b11964d3db3c44ca3fbe4922c4dbad5efa5669c4d31e54c2e202,900,False,H-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\H\H-G1\self_Steam_Locomotive\test\ours_30000_strict_intrinsic,9e6ebcec6b98bbb5c090fd4188e140eac22fe658e60ae6d2256f20db84169db0,1,H,1600
self_Steam_Locomotive,,,,00002.png,00017.jpg,,,,19.361141204833984,0.5743113160133362,0.5648308992385864,0.0,1.0,0.36414310336112976,0.18413607776165009,,True,True,cb4c8e2d4e54cc7b622f5bba5415e475cf3877648241a5b46239c14218a9606e,900,False,H-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\H\H-G1\self_Steam_Locomotive\test\ours_30000_strict_intrinsic,04a6c4f1d615d8fec2e659aef2d694710f556a3604257d82e60b1551aa808eb0,1,H,1600
self_Steam_Locomotive,,,,00003.png,00025.jpg,,,,19.021100997924805,0.6634144186973572,0.5025913119316101,0.0,0.9764705896377563,0.45571911334991455,0.2391490936279297,,True,True,f3cf01ace3b42a43b4b145598b005408312793fb62c8a0f6a9e79cfb0cda8a58,900,False,H-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\H\H-G1\self_Steam_Locomotive\test\ours_30000_strict_intrinsic,ba42eac3b6d60106d91ead5216bb5559beb333295d8b0b6ce4e2cbd21f467da8,1,H,1600
self_Steam_Locomotive,,,,00004.png,00033.jpg,,,,19.85162925720215,0.7000828385353088,0.40341809391975403,0.0,1.0,0.3595612645149231,0.26555314660072327,,True,True,3ceaa7a293ef42d110aee7e400f69f865a3989e3e205d0b5231528acb0722a38,900,False,H-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\H\H-G1\self_Steam_Locomotive\test\ours_30000_strict_intrinsic,1b92ed42333ce3afc4557a1b55892693e4d5d38e092271e10a52e6ccf7c3d378,1,H,1600
self_Steam_Locomotive,,,,00005.png,00041.jpg,,,,20.378772735595703,0.6774173974990845,0.4450209140777588,0.0,1.0,0.41174715757369995,0.2843901216983795,,True,True,4c3f2d95084f1a287cc1853a91f8f54a909ce732fec0670b11d368e582db51f8,900,False,H-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\H\H-G1\self_Steam_Locomotive\test\ours_30000_strict_intrinsic,ceaa2d770e2cf0f58976053aadfa5e14a32485dd140d51bcd69df750ed802ab4,1,H,1600
self_Steam_Locomotive,,,,00006.png,00049.jpg,,,,20.494300842285156,0.6339232921600342,0.5174197554588318,0.0,1.0,0.2701007127761841,0.20403988659381866,,True,True,923e775589226ceb83ab9393ea2b810d9d51a72d79bec150132a496de5a9f797,900,False,H-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\H\H-G1\self_Steam_Locomotive\test\ours_30000_strict_intrinsic,85f892ce36bd0cedbccf2e2e78958ff8eae9b9bd7a21c9cb8b79f09bc01510ef,1,H,1600
self_Steam_Locomotive,,,,00007.png,00057.jpg,,,,21.21772003173828,0.6819078922271729,0.49997377395629883,0.0,1.0,0.41758328676223755,0.2801516056060791,,True,True,ccbbfb6e891234660bf36d69c20c7d0ce6017454509315fba77f54b1681d80b7,900,False,H-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\H\H-G1\self_Steam_Locomotive\test\ours_30000_strict_intrinsic,ce8ae9e772ad5cd8131cf352ca223772f1bc43f5fa7dcf7b2fe639a04a4f97f2,1,H,1600
self_Steam_Locomotive,,,,00008.png,00065.jpg,,,,21.01109504699707,0.7123734951019287,0.45710593461990356,0.0,1.0,0.35349026322364807,0.2603159248828888,,True,True,d5957db71a188c01528b45ab0627d5c66159aff4082203369be7a5c5eb2be664,900,False,H-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\H\H-G1\self_Steam_Locomotive\test\ours_30000_strict_intrinsic,2358e91a8ec72b5322cc4a324cae78378d321a232cf2e9ef6538ff4ea6adfe3a,1,H,1600
self_Steam_Locomotive,,,,00009.png,00073.jpg,,,,21.1978702545166,0.6910941004753113,0.5077064633369446,0.0,1.0,0.2607167661190033,0.15187567472457886,,True,True,fb3ac462e0665b68cb5cfa7edc1c0ff5c394cab5aab29623113a63905c467567,900,False,H-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\H\H-G1\self_Steam_Locomotive\test\ours_30000_strict_intrinsic,6860bfc55ff7cd51e85baef25d15ae8ef26bfe8c31e427ac084df21698809878,1,H,1600
web_Terrestrial,,,,00000.png,IMG_6283.TIF,,,,9.29501724243164,0.46142053604125977,0.6451998949050903,0.47058823704719543,0.8117647171020508,0.6631929874420166,0.05381481721997261,,True,True,633a5406bcf296139e36bd9f8f5c64a58a8eb444c1b3b875b0cca441417ffc2b,1060,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,289b82d976f257d5ed67975683bea0f77f623bcfd50f60b236196de1aad0afc8,1,M,1600
web_Terrestrial,,,,00001.png,IMG_6299.TIF,,,,24.812389373779297,0.8472305536270142,0.26646196842193604,0.0,0.9333333373069763,0.3056575655937195,0.14319120347499847,,True,True,5ee251c5e52d213ebdf8d7ee05eb39f3dbc4593a5b248734c8907551f93dc1a1,1060,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,5fdafeda49befdbba1545d3789c1990ef40c11a0b7a7e7c142c53f01884f77f6,1,M,1600
web_Terrestrial,,,,00002.png,IMG_6315.TIF,,,,22.405481338500977,0.7708669900894165,0.27260318398475647,0.0,0.95686274766922,0.30671969056129456,0.14326225221157074,,True,True,19f517392bf7f7d59f2d891bb3c664e3c83595f00915254db11fdd1e5d07c85e,1060,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,da2986ea7f25b6f662101940c42a7661bb86bd02ea0c1bc45e25017683d75f0c,1,M,1600
web_Terrestrial,,,,00003.png,IMG_6977.TIF,,,,25.602527618408203,0.8748030662536621,0.29251572489738464,0.0,0.9450980424880981,0.31521812081336975,0.14629876613616943,,True,True,3f39736867e01b82dca25899168a85e79ca6f03893f9ecdb0872bbaf003791ec,1060,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,3bd1999116c8702b6f3a7d21ae9355c9ae9fff06a041f42a14a096f2add9b79c,1,M,1600
web_Terrestrial,,,,00004.png,IMG_6993.TIF,,,,24.814899444580078,0.8692474365234375,0.1907975673675537,0.0,0.8392156958580017,0.3584287166595459,0.1541268527507782,,True,True,8fdedeec2820b22aff16043a7d3aa45a09155b701b5a1429e672bc0080672186,1060,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,9278dd42fa84ecdc987ea98d3dd5fa6d23ed18a09b8a147c817e5916aeda824f,1,M,1600
