requirement,status,evidence,missing_or_risk,next_action
corrected_gsw_strict_12scene_coverage,incomplete_pending_gpt_approval,GSW_STRICT_12SCENE_RESULTS.csv has 3 success rows and 9 non-success/pending rows.,9 corrected GS-W strict 30k single-run scenes have not been executed.,"After GPT approval, run strict_12scene_runner.py with GPT_APPROVED_12SCENE_GSW_30K=1, then regenerate reports."
one_designated_run_per_scene_registry,complete_for_current_registry,GSW_12SCENE_RUN_REGISTRY.csv has exactly one designated_run_id per scene.,"Pending scenes are command-plan rows, not measured runs.",Use the same designated IDs when GPT approves execution.
gsw_training_code_freeze,complete,GSW_12SCENE_CODE_FREEZE_AUDIT.md reports PASS against gsw-strict-baseline-v2 and gsw-strict-12scene-v1 for training paths.,,Keep training behavior frozen; only tools/reports may change before execution.
unified_full_image_evaluator,tool_ready_not_full_12scene_executed,tools/baseline_completion/unified_full_image_eval.py is included and py_compile-tested.,It has not yet evaluated 9 missing corrected GS-W runs because renders do not exist.,Run via strict_12scene_runner.py after training/rendering completes.
official_12scene_protocol_audit,complete_for_existing_results,"OFFICIAL_12SCENE_PROTOCOL_AUDIT.csv classes: A=3, B=9, C=0, D=0, E=0.",B scenes remain provenance-incomplete and cannot enter verified strict main comparison.,Do not rerun official in this round; list B scenes as provisional only.
gsw_vs_official_12scene_descriptive_comparison,partial,GSW_VS_OFFICIAL_VERIFIED_COMPARISON.csv covers 3 verified common scenes.,No verified 12-scene comparison exists until GS-W pending scenes are run and official B scenes are either verified or kept provisional.,Regenerate after GPT-approved GS-W runs.
external_baseline_fairness_matrix,complete_initial_audit,"EXTERNAL_BASELINE_FAIRNESS_MATRIX.csv classifies GS-W legacy, corrected GS-W, Splatfacto-W, Luminance-GS and WildGaussians.",Luminance-GS and WildGaussians remain unresolved/invalid until bounded diagnostics are executed.,Use current matrix for table revision; do not rank unresolved rows in strict table.
splatfacto_w_special_audit,complete_for_current_historical_results,"SPLATFACTO_W_PROTOCOL_AUDIT.md and SPLATFACTO_W_HISTORICAL_RUN_AUDIT.csv record saved full-image average-appearance configs, missing render/GT exports, and non-manifest split provenance.","No unified re-evaluation from existing renders is possible because historical outputs contain aggregate eval.json only. No strict Splatfacto-W rerun/export was performed, by instruction.",Keep current Splatfacto-W numbers out of the strict main table; ask GPT whether to export per-view renders from checkpoints or schedule a strict rerun/export plan.
luminance_gs_bounded_diagnostics,completed_bounded_import_log_adapter_diagnostic,EXTERNAL_BASELINE_BOUNDED_DIAGNOSTICS.md plus luminance_import_smoke.log show current environment fails at pycolmap SceneManager import; LUMINANCE_GS_BOUNDED_DIAGNOSTIC_RUNS.csv summarizes historical failures and render/checkpoint presence.,A 300-1000 iteration smoke is blocked by import/API incompatibility; current Luminance-GS rows are not strict-main reproducible.,"If GPT wants Luminance-GS retained, first fix the wrapper/environment pycolmap API mismatch, then rerun bounded smoke only."
wildgaussians_bounded_diagnostics,completed_import_reader_static_render_diagnostic,wild_import_smoke.log passes; wild_reader_smoke.log reads simple and complex adapters; WILDGAUSSIANS_BOUNDED_DIAGNOSTIC_RUNS.csv and WILDGAUSSIANS_DIAGNOSTIC_RESULTS.csv show dark/low-PSNR outputs.,Reader is not the root failure; remaining risk is render/checkpoint/appearance/background integration. No full 12-scene rerun was launched.,Diagnose WildGaussians wrapper render/checkpoint/appearance handling on two scenes before any full rerun.
forbidden_changes,complete,"Only tools/baseline_completion and reports/baseline_completion were added; training methods, networks, losses and densification were not modified in this round.",,Continue to keep baseline method source frozen.
