test_image,mode,perturbation,max_abs_diff,mean_abs_diff
0001.jpg,strict_intrinsic,zero,0.0,0.0
0001.jpg,strict_intrinsic,noise,0.0,0.0
0001.jpg,strict_intrinsic,channel_swap,0.0,0.0
0001.jpg,strict_nearest_train,zero,0.0,0.0
0001.jpg,strict_nearest_train,noise,0.0,0.0
0001.jpg,strict_nearest_train,channel_swap,0.0,0.0
0001.jpg,legacy_target_rgb,zero,1.8923778533935547,0.05700923502445221
0001.jpg,legacy_target_rgb,noise,1.7268993854522705,0.05482539162039757
0001.jpg,legacy_target_rgb,channel_swap,0.724679172039032,0.016256894916296005
0009.jpg,strict_intrinsic,zero,0.0,0.0
0009.jpg,strict_intrinsic,noise,0.0,0.0
0009.jpg,strict_intrinsic,channel_swap,0.0,0.0
0009.jpg,strict_nearest_train,zero,0.0,0.0
0009.jpg,strict_nearest_train,noise,0.0,0.0
0009.jpg,strict_nearest_train,channel_swap,0.0,0.0
0009.jpg,legacy_target_rgb,zero,1.081903338432312,0.02380547858774662
0009.jpg,legacy_target_rgb,noise,1.2373571395874023,0.0275853481143713
0009.jpg,legacy_target_rgb,channel_swap,0.5277712345123291,0.008384899236261845
