all_metrics_finite,black_render_views,checkpoint_size_bytes,finite_metric_views,full_image,gaussian_count,gt_count,iterations,lpips,lpips_net,lpips_normalize,manifest_path,method,method_dir,model_path,no_black_images,psnr,render_command,render_count,render_duration_min,render_duration_sec,render_peak_gpu_mem_mb,render_returncode,render_status,render_stderr_log,render_stdout_log,role,scene,ssim,train_command,train_duration_min,train_duration_sec,train_peak_gpu_mem_mb,train_returncode,train_status,train_stderr_log,train_stdout_log
True,0,5829282,10,True,23499,10,10,0.9497929632663726,alex,True,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\generated_manifests\self_Steam_Locomotive_SPLIT.json,official_3dgs,G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\H\official_3dgs\iter_10\self_Steam_Locomotive\test\ours_10,G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\H\official_3dgs\iter_10\self_Steam_Locomotive,True,12.263340663909911,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Official_3DGS_Strict_Control\render.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\self_Steam_Locomotive"" --model_path ""G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\H\official_3dgs\iter_10\self_Steam_Locomotive"" --eval --resolution 1 --iteration 10 --skip_train --quiet",10,0.169,10.126,3531,0,ran,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\H_official_3dgs_10_render.stderr.log,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\H_official_3dgs_10_render.stdout.log,H,self_Steam_Locomotive,0.4840093642473221,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Official_3DGS_Strict_Control\train.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\self_Steam_Locomotive"" --model_path ""G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\H\official_3dgs\iter_10\self_Steam_Locomotive"" --eval --resolution 1 --iterations 10 --optimizer_type default --depth_l1_weight_init 0 --depth_l1_weight_final 0 --test_iterations 1000000 --save_iterations 10 --disable_viewer --quiet",0.168,10.068,937,0,ran,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\H_official_3dgs_10_train.stderr.log,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\H_official_3dgs_10_train.stdout.log
True,0,5829282,10,True,23499,10,300,0.8298308432102204,alex,True,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\generated_manifests\self_Steam_Locomotive_SPLIT.json,official_3dgs,G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\H\official_3dgs\iter_300\self_Steam_Locomotive\test\ours_300,G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\H\official_3dgs\iter_300\self_Steam_Locomotive,True,17.148606491088866,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Official_3DGS_Strict_Control\render.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\self_Steam_Locomotive"" --model_path ""G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\H\official_3dgs\iter_300\self_Steam_Locomotive"" --eval --resolution 1 --iteration 300 --skip_train --quiet",10,0.169,10.124,3539,0,ran,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\H_official_3dgs_300_render.stderr.log,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\H_official_3dgs_300_render.stdout.log,H,self_Steam_Locomotive,0.5814877420663833,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Official_3DGS_Strict_Control\train.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\self_Steam_Locomotive"" --model_path ""G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\H\official_3dgs\iter_300\self_Steam_Locomotive"" --eval --resolution 1 --iterations 300 --optimizer_type default --depth_l1_weight_init 0 --depth_l1_weight_final 0 --test_iterations 1000000 --save_iterations 300 --disable_viewer --quiet",0.335,20.109,3821,0,ran,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\H_official_3dgs_300_train.stderr.log,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\H_official_3dgs_300_train.stdout.log
True,0,69880266,10,True,23499,10,10,0.9756182193756103,alex,True,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\generated_manifests\self_Steam_Locomotive_SPLIT.json,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\H\gsw_strict_intrinsic\iter_10\self_Steam_Locomotive\test\ours_10_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\H\gsw_strict_intrinsic\iter_10\self_Steam_Locomotive,True,9.001108837127685,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Improved_GS-W\render.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\self_Steam_Locomotive"" --scene_name self_Steam_Locomotive --model_path ""G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\H\gsw_strict_intrinsic\iter_10\self_Steam_Locomotive"" --resolution 1 --iteration 10 --split_mode frozen_manifest --split_file ""G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\generated_manifests\self_Steam_Locomotive_SPLIT.json"" --test_appearance_mode strict_intrinsic --render_output_tag strict_intrinsic --skip_train --quiet",10,0.169,10.131,4683,0,ran,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\H_gsw_strict_intrinsic_10_render.stderr.log,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\H_gsw_strict_intrinsic_10_render.stdout.log,H,self_Steam_Locomotive,0.37171140015125276,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Improved_GS-W\train.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\self_Steam_Locomotive"" --scene_name self_Steam_Locomotive --model_path ""G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\H\gsw_strict_intrinsic\iter_10\self_Steam_Locomotive"" --resolution 1 --iterations 10 --split_mode frozen_manifest --split_file ""G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\generated_manifests\self_Steam_Locomotive_SPLIT.json"" --test_appearance_mode strict_intrinsic --test_iterations 1000000 --save_iterations 10 --disable_render_after_train --disable_metrics_after_train --disable_train_temp_images --quiet",0.168,10.073,937,0,ran,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\H_gsw_strict_intrinsic_10_train.stderr.log,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\H_gsw_strict_intrinsic_10_train.stdout.log
True,0,69880266,10,True,23499,10,300,0.8688345372676849,alex,True,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\generated_manifests\self_Steam_Locomotive_SPLIT.json,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\H\gsw_strict_intrinsic\iter_300\self_Steam_Locomotive\test\ours_300_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\H\gsw_strict_intrinsic\iter_300\self_Steam_Locomotive,True,16.388796615600587,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Improved_GS-W\render.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\self_Steam_Locomotive"" --scene_name self_Steam_Locomotive --model_path ""G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\H\gsw_strict_intrinsic\iter_300\self_Steam_Locomotive"" --resolution 1 --iteration 300 --split_mode frozen_manifest --split_file ""G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\generated_manifests\self_Steam_Locomotive_SPLIT.json"" --test_appearance_mode strict_intrinsic --render_output_tag strict_intrinsic --skip_train --quiet",10,0.253,15.18,4683,0,ran,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\H_gsw_strict_intrinsic_300_render.stderr.log,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\H_gsw_strict_intrinsic_300_render.stdout.log,H,self_Steam_Locomotive,0.5739316940307617,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Improved_GS-W\train.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\self_Steam_Locomotive"" --scene_name self_Steam_Locomotive --model_path ""G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\H\gsw_strict_intrinsic\iter_300\self_Steam_Locomotive"" --resolution 1 --iterations 300 --split_mode frozen_manifest --split_file ""G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\generated_manifests\self_Steam_Locomotive_SPLIT.json"" --test_appearance_mode strict_intrinsic --test_iterations 1000000 --save_iterations 300 --disable_render_after_train --disable_metrics_after_train --disable_train_temp_images --quiet",1.172,70.332,11429,0,ran,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\H_gsw_strict_intrinsic_300_train.stderr.log,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\H_gsw_strict_intrinsic_300_train.stdout.log
True,0,39935731,24,True,161025,24,10,0.9101610854268074,alex,True,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\generated_manifests\web_Terrestrial_SPLIT.json,official_3dgs,G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\M\official_3dgs\iter_10\web_Terrestrial\test\ours_10,G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\M\official_3dgs\iter_10\web_Terrestrial,True,14.560935735702515,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Official_3DGS_Strict_Control\render.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\web_Terrestrial"" --model_path ""G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\M\official_3dgs\iter_10\web_Terrestrial"" --eval --resolution 1 --iteration 10 --skip_train --quiet",24,0.505,30.328,7017,0,ran,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\M_official_3dgs_10_render.stderr.log,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\M_official_3dgs_10_render.stdout.log,M,web_Terrestrial,0.6098914332687855,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Official_3DGS_Strict_Control\train.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\web_Terrestrial"" --model_path ""G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\M\official_3dgs\iter_10\web_Terrestrial"" --eval --resolution 1 --iterations 10 --optimizer_type default --depth_l1_weight_init 0 --depth_l1_weight_final 0 --test_iterations 1000000 --save_iterations 10 --disable_viewer --quiet",0.168,10.083,937,0,ran,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\M_official_3dgs_10_train.stderr.log,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\M_official_3dgs_10_train.stdout.log
True,0,39935731,24,True,161025,24,300,0.8275506099065145,alex,True,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\generated_manifests\web_Terrestrial_SPLIT.json,official_3dgs,G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\M\official_3dgs\iter_300\web_Terrestrial\test\ours_300,G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\M\official_3dgs\iter_300\web_Terrestrial,True,18.080583731333416,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Official_3DGS_Strict_Control\render.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\web_Terrestrial"" --model_path ""G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\M\official_3dgs\iter_300\web_Terrestrial"" --eval --resolution 1 --iteration 300 --skip_train --quiet",24,0.505,30.31,7063,0,ran,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\M_official_3dgs_300_render.stderr.log,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\M_official_3dgs_300_render.stdout.log,M,web_Terrestrial,0.6718375310301781,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Official_3DGS_Strict_Control\train.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\web_Terrestrial"" --model_path ""G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\M\official_3dgs\iter_300\web_Terrestrial"" --eval --resolution 1 --iterations 300 --optimizer_type default --depth_l1_weight_init 0 --depth_l1_weight_final 0 --test_iterations 1000000 --save_iterations 300 --disable_viewer --quiet",0.335,20.122,7259,0,ran,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\M_official_3dgs_300_train.stderr.log,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\M_official_3dgs_300_train.stdout.log
True,0,107287387,24,True,161025,24,10,1.0350926866134007,alex,True,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\generated_manifests\web_Terrestrial_SPLIT.json,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\M\gsw_strict_intrinsic\iter_10\web_Terrestrial\test\ours_10_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\M\gsw_strict_intrinsic\iter_10\web_Terrestrial,True,8.633847196896872,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Improved_GS-W\render.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\web_Terrestrial"" --scene_name web_Terrestrial --model_path ""G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\M\gsw_strict_intrinsic\iter_10\web_Terrestrial"" --resolution 1 --iteration 10 --split_mode frozen_manifest --split_file ""G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\generated_manifests\web_Terrestrial_SPLIT.json"" --test_appearance_mode strict_intrinsic --render_output_tag strict_intrinsic --skip_train --quiet",24,0.421,25.25,9203,0,ran,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\M_gsw_strict_intrinsic_10_render.stderr.log,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\M_gsw_strict_intrinsic_10_render.stdout.log,M,web_Terrestrial,0.2936435913046201,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Improved_GS-W\train.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\web_Terrestrial"" --scene_name web_Terrestrial --model_path ""G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\M\gsw_strict_intrinsic\iter_10\web_Terrestrial"" --resolution 1 --iterations 10 --split_mode frozen_manifest --split_file ""G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\generated_manifests\web_Terrestrial_SPLIT.json"" --test_appearance_mode strict_intrinsic --test_iterations 1000000 --save_iterations 10 --disable_render_after_train --disable_metrics_after_train --disable_train_temp_images --quiet",0.335,20.11,18323,0,ran,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\M_gsw_strict_intrinsic_10_train.stderr.log,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\M_gsw_strict_intrinsic_10_train.stdout.log
True,0,107287387,24,True,161025,24,300,0.897915114959081,alex,True,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\generated_manifests\web_Terrestrial_SPLIT.json,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\M\gsw_strict_intrinsic\iter_300\web_Terrestrial\test\ours_300_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\M\gsw_strict_intrinsic\iter_300\web_Terrestrial,True,16.056574781735737,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Improved_GS-W\render.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\web_Terrestrial"" --scene_name web_Terrestrial --model_path ""G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\M\gsw_strict_intrinsic\iter_300\web_Terrestrial"" --resolution 1 --iteration 300 --split_mode frozen_manifest --split_file ""G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\generated_manifests\web_Terrestrial_SPLIT.json"" --test_appearance_mode strict_intrinsic --render_output_tag strict_intrinsic --skip_train --quiet",24,0.505,30.314,9203,0,ran,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\M_gsw_strict_intrinsic_300_render.stderr.log,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\M_gsw_strict_intrinsic_300_render.stdout.log,M,web_Terrestrial,0.6435451259215673,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Improved_GS-W\train.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\web_Terrestrial"" --scene_name web_Terrestrial --model_path ""G:\wl3dgs\3dgs_runs\two_scene_smoke_20260701_clean\M\gsw_strict_intrinsic\iter_300\web_Terrestrial"" --resolution 1 --iterations 300 --split_mode frozen_manifest --split_file ""G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\generated_manifests\web_Terrestrial_SPLIT.json"" --test_appearance_mode strict_intrinsic --test_iterations 1000000 --save_iterations 300 --disable_render_after_train --disable_metrics_after_train --disable_train_temp_images --quiet",1.34,80.396,18325,0,ran,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\M_gsw_strict_intrinsic_300_train.stderr.log,G:\wl3dgs\Improved_GS-W\reports\two_scene_selection\logs\M_gsw_strict_intrinsic_300_train.stdout.log
